=== Ver3 GUI Log Started at 2025-10-09 17:30:13 ===
[2025-10-09 17:30:13] [INFO] API client initialized successfully
[2025-10-09 17:30:16] [INFO] Dry-run mode disabled
[2025-10-09 17:30:19] [INFO] Bot started successfully
[2025-10-09 17:30:23] [INFO] GUI Trading Bot V3 initialized
[2025-10-09 17:30:23] [INFO] Bot main loop started
[2025-10-09 17:30:23] [INFO] === Analysis Cycle #1 - 2025-10-09 17:30:19 ===
[2025-10-09 17:30:23] [INFO] Analyzing all coins...
[2025-10-09 17:30:23] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [XRP] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [ETH] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO] Making portfolio decisions...
[2025-10-09 17:30:23] [INFO] No trading actions required (HOLD)
[2025-10-09 17:30:23] [INFO] ------------------------------------------------------------
[2025-10-09 17:30:23] [INFO] Portfolio Summary
[2025-10-09 17:30:23] [INFO]   Positions: 0/2
[2025-10-09 17:30:23] [INFO]   Total P&L: +0 KRW
[2025-10-09 17:30:23] [INFO] Per-Coin Status:
[2025-10-09 17:30:23] [INFO]   [ETH] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [XRP] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO] ------------------------------------------------------------
[2025-10-09 17:30:23] [INFO] Cycle completed in 0.21s. Sleeping 900s until next cycle...
[2025-10-09 18:36:54] [INFO] Executing decisions...
[2025-10-09 18:36:54] [WARNING] 🔴 EXECUTING REAL ORDER ON BITHUMB
[2025-10-09 18:36:54] [ERROR] API 키가 설정되지 않았습니다.
[2025-10-09 18:36:54] [ERROR] 매수 주문 실패: API 키 검증 실패
[2025-10-09 18:36:54] [ERROR] ETH order failed: Order failed: No response
[2025-10-09 18:36:54] [INFO] ------------------------------------------------------------
[2025-10-09 18:36:54] [INFO] Portfolio Summary
[2025-10-09 18:36:54] [INFO]   Positions: 0/2
[2025-10-09 18:36:54] [INFO]   Total P&L: +0 KRW
[2025-10-09 18:36:54] [INFO] Per-Coin Status:
[2025-10-09 18:36:54] [INFO]   [ETH] BULLISH  | Score: 2/4 | Action: BUY 
[2025-10-09 18:36:54] [INFO]   [XRP] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 18:36:54] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 18:36:54] [INFO] ------------------------------------------------------------
[2025-10-09 18:36:54] [INFO] Cycle completed in 0.22s. Sleeping 900s until next cycle...
[2025-10-09 18:36:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:37:00] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:37:05] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:37:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:37:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:37:21] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:37:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:37:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:37:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:37:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:37:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:37:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:37:57] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:38:02] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:38:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:38:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:38:18] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:38:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:38:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:38:34] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:38:39] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:38:44] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:38:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:38:55] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:39:00] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:39:05] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:39:11] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:39:16] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:39:21] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:39:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:39:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:39:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:39:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:39:45] [INFO] Bot stopped by user
[2025-10-09 18:39:47] [INFO] Stopping bot...
[2025-10-09 18:41:46] [INFO] API client initialized successfully
[2025-10-09 18:41:49] [INFO] Dry-run mode disabled
[2025-10-09 18:41:53] [INFO] Settings applied and saved successfully
[2025-10-09 18:41:57] [INFO] Bot started successfully
[2025-10-09 18:41:57] [INFO] GUI Trading Bot V3 initialized
[2025-10-09 18:41:57] [INFO] Bot main loop started
[2025-10-09 18:41:57] [INFO] === Analysis Cycle #1 - 2025-10-09 18:41:57 ===
[2025-10-09 18:41:57] [INFO] Analyzing all coins...
[2025-10-09 18:41:58] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:42:03] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 18:42:03] [INFO]   [XRP] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 18:42:03] [INFO]   [ETH] BULLISH | Score: 2/4 | Action: BUY
[2025-10-09 18:42:03] [INFO] Making portfolio decisions...
[2025-10-09 18:42:03] [INFO] Decision: ETH -> BUY
[2025-10-09 18:42:03] [INFO] Executing decisions...
[2025-10-09 18:42:03] [WARNING] 🔴 EXECUTING REAL ORDER ON BITHUMB
[2025-10-09 18:42:03] [ERROR] ETH order failed: Order failed: ETH 수량은 소수점 8자리까지만 유효합니다.
[2025-10-09 18:42:03] [INFO] ------------------------------------------------------------
[2025-10-09 18:42:03] [INFO] Portfolio Summary
[2025-10-09 18:42:03] [INFO]   Positions: 0/2
[2025-10-09 18:42:03] [INFO]   Total P&L: +0 KRW
[2025-10-09 18:42:03] [INFO] Per-Coin Status:
[2025-10-09 18:42:03] [INFO]   [ETH] BULLISH  | Score: 2/4 | Action: BUY 
[2025-10-09 18:42:03] [INFO]   [XRP] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 18:42:03] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 18:42:03] [INFO] ------------------------------------------------------------
[2025-10-09 18:42:03] [INFO] Cycle completed in 0.42s. Sleeping 900s until next cycle...
[2025-10-09 18:42:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:42:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:42:11] [INFO] Bot stopped by user
[2025-10-09 18:42:13] [INFO] Stopping bot...
[2025-10-09 18:44:58] [INFO] API client initialized successfully
[2025-10-09 18:45:00] [INFO] Dry-run mode disabled
[2025-10-09 18:45:02] [INFO] Settings applied and saved successfully
[2025-10-09 18:45:06] [INFO] Bot started successfully
[2025-10-09 18:45:08] [INFO] GUI Trading Bot V3 initialized
[2025-10-09 18:45:08] [INFO] Bot main loop started
[2025-10-09 18:45:08] [INFO] === Analysis Cycle #1 - 2025-10-09 18:45:06 ===
[2025-10-09 18:45:08] [INFO] Analyzing all coins...
[2025-10-09 18:45:08] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 18:45:08] [INFO]   [ETH] BULLISH | Score: 2/4 | Action: BUY
[2025-10-09 18:45:08] [INFO]   [XRP] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 18:45:08] [INFO] Making portfolio decisions...
[2025-10-09 18:45:08] [INFO] Decision: ETH -> BUY
[2025-10-09 18:45:08] [INFO] Executing decisions...
[2025-10-09 18:45:08] [WARNING] 🔴 EXECUTING REAL ORDER ON BITHUMB
[2025-10-09 18:45:08] [INFO] ------------------------------------------------------------
[2025-10-09 18:45:08] [INFO] Portfolio Summary
[2025-10-09 18:45:08] [INFO]   Positions: 1/2
[2025-10-09 18:45:08] [INFO]   Total P&L: +0 KRW
[2025-10-09 18:45:08] [INFO] Per-Coin Status:
[2025-10-09 18:45:08] [INFO]   [ETH] BULLISH  | Score: 2/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 18:45:08] [INFO]   [XRP] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 18:45:08] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 18:45:08] [INFO] ------------------------------------------------------------
[2025-10-09 18:45:08] [INFO] Cycle completed in 0.42s. Sleeping 900s until next cycle...
[2025-10-09 18:45:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:45:14] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:45:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:45:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:45:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:45:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:45:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:45:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:45:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:45:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:46:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:46:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:46:11] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:46:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:46:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:46:27] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:46:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:46:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:46:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:46:48] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:46:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:46:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:47:04] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:47:09] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:47:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:47:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:47:25] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:47:30] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:47:36] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:47:41] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:47:46] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:47:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:47:57] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:48:02] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:48:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:48:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:48:18] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:48:23] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:48:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:48:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:48:39] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:48:44] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:48:49] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:48:55] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:49:00] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:49:05] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:49:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:49:16] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:49:21] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:49:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:49:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:49:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:49:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:49:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:49:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:49:58] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:50:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:50:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:50:14] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:50:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:50:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:50:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:50:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:50:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:50:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:50:50] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:50:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:51:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:51:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:51:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:51:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:51:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:51:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:51:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:51:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:51:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:51:49] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:51:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:51:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:52:05] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:52:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:52:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:52:20] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:52:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:52:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:52:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:52:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:52:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:52:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:52:58] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:53:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:53:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:53:13] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:53:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:53:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:53:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:53:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:53:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:53:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:53:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:53:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:54:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:54:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:54:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:54:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:54:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:54:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:54:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:54:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:54:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:54:49] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:54:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:54:59] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:55:05] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:55:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:55:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:55:21] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:55:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:55:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:55:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:55:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:55:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:55:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:55:58] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:56:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:56:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:56:14] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:56:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:56:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:56:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:56:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:56:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:56:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:56:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:56:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:57:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:57:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:57:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:57:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:57:23] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:57:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:57:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:57:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:57:44] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:57:49] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:57:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:58:00] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:58:05] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:58:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:58:15] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:58:21] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:58:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:58:31] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:58:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:58:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:58:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:58:52] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:58:58] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:59:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:59:08] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:59:14] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:59:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:59:24] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:59:29] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:59:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:59:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:59:45] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:59:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 18:59:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:00:01] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:00:06] [INFO] === Analysis Cycle #2 - 2025-10-09 19:00:06 ===
[2025-10-09 19:00:06] [INFO] Analyzing all coins...
[2025-10-09 19:00:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:00:12] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 19:00:12] [INFO]   [ETH] BULLISH | Score: 2/4 | Action: BUY
[2025-10-09 19:00:12] [INFO]   [XRP] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 19:00:12] [INFO] Making portfolio decisions...
[2025-10-09 19:00:12] [INFO] No trading actions required (HOLD)
[2025-10-09 19:00:12] [INFO] ------------------------------------------------------------
[2025-10-09 19:00:12] [INFO] Portfolio Summary
[2025-10-09 19:00:12] [INFO]   Positions: 1/2
[2025-10-09 19:00:12] [INFO]   Total P&L: -40 KRW
[2025-10-09 19:00:12] [INFO] Per-Coin Status:
[2025-10-09 19:00:12] [INFO]   [ETH] BULLISH  | Score: 2/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 19:00:12] [INFO]   [XRP] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 19:00:12] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 19:00:12] [INFO] ------------------------------------------------------------
[2025-10-09 19:00:12] [INFO] Cycle completed in 0.30s. Sleeping 900s until next cycle...
[2025-10-09 19:00:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:00:17] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:00:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:00:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:00:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:00:38] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:00:44] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:00:49] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:00:54] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:01:00] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:01:05] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:01:10] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:01:16] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:01:21] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:01:26] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:01:32] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:01:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:01:42] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:01:47] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:01:53] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:01:58] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:02:03] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:02:09] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:02:14] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:02:19] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:02:25] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:02:30] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:02:35] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:02:40] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:02:46] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:02:51] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:02:56] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:03:02] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:03:07] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:03:12] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:03:18] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:03:23] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:03:28] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:03:33] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:03:39] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:03:44] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:03:49] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:03:55] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:04:00] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:04:06] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:04:11] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:04:16] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:04:22] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:04:27] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:04:32] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:04:37] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:04:43] [WARNING] XRP: No position data found - P&L will show 0%
[2025-10-09 19:04:48] [WARNING] XRP: No position data found - P&L will show 0%
